Case,Date_Argued,Date_Decided,Lower_Court,Decision,Author,Coalition,ROBERTS,THOMAS,ALITO,SOTOMAYOR,KAGAN,GORSUCH,KAVANAUGH,BARRETT,JACKSON,Docket,Notes
Galette v. New Jersey Transit Corp. ,1/14/2026,3/4/2026,SCPA,Reverse and Remand,Sotomayor,(9-0),1,1,1,100,1,1,1,1,1,24-1021,
"Geo Group, Inc. v. Menocal",11/10/2025,2/25/2026,CA10,Affirm and Remand,Kagan,(9-0),1,7,5,1,100,1,1,1,1,24-758,
"Hain Celestial Group, Inc. v. Palmquist",11/4/2025,2/24/2026,CA5,Affirm and Remand,Sotomayor,(9-0),1,2,1,100,1,1,1,1,1,24-724,
Hencely v. Fluor Corp.,11/3/2025,4/22/2026,CA4,Vacate and Remand,Thomas,(6-3),-2,100,-1,1,1,1,-2,1,1,24-924,
Jules v. Andre Balazs Properties,3/30/2026,5/14/2026,CA2,Affirm,Sotomayor,(9-0),1,1,1,100,1,1,1,1,1,25-83,
Klein v. Martin,,1/26/2026,CA4,GRR,Per Curiam,(8-1),1,1,1,1,1,1,1,1,-998,25-51,Justice Jackson would deny the petition
"Learning Resources, Inc. v. Trump",11/5/2025,2/20/2026,CADC,Vacate and Remand,Roberts,(6-3),100,-3,-2,3,7,2,-1,2,7,24-1287,"Majority opinion is highly fractured across multiple parts, although the principal majority opinion is authored by Chief Justice Roberts and the coalition is (6-3)"
Louisiana v. Callais,10/15/2025,4/29/2026,WDLA,Affirm and Remand,Alito,(6-3),1,2,100,-2,-1,3,1,1,-2,24-109,
"Montgomery v. Caribe Transport II, LLC",3/4/2026,5/14/2026,CA7,Reverse and Remand,Barrett,(9-0),1,1,3,1,1,1,2,100,1,24-1238,
Olivier v. City of Brandon,12/3/2025,3/20/2026,CA5,Reverse,Kagan,(9-0),1,1,1,1,100,1,1,1,1,24-993,
Pitts v. Mississippi,,11/24/2025,SCMS,Reverse,Per Curiam,(9-0),1,1,1,1,1,1,1,1,1,24-1159,
Postal Service v. Konan,10/8/2025,2/24/2026,CA5,Vacate and Remand,Thomas,(5-4),1,100,1,-1,-2,-2,1,1,-2,24-351,
Rico v. United States,11/3/2025,3/25/2026,CA9,Reverse and Remand,Gorsuch,(8-1),1,1,-1,1,1,100,1,1,1,24-1056,
Urias-Orellana v. Bondi,12/1/2025,3/4/2026,CA1,Affirm,Jackson,(9-0),1,1,1,1,1,1,1,1,100,24-777,
Villareal v. Texas,10/6/2025,2/25/2026,TXCRIM,Affirm,Jackson,(9-0),1,5,2,1,1,6,1,1,100,24-557,
Zorn v. Linton,,3/23/2026,CA2,Reverse,Per Curiam,(6-3),1,1,1,-1,-2,1,1,1,-2,25-297,
"Havana Docks Corp. v. Royal Caribbean Cruises, Ltd.",2/23/2026,5/21/2026,CA11,Vacate and Remand,Thomas,(8-1),1,100,1,2,-1,1,3,1,1,24-983,
"M & K Employee Solutions, Inc. v. Trustees of IAM Nat. Pension",1/20/2026,5/21/2026,CADC,Affirm,Jackson,(9-0),1,1,1,1,1,1,1,1,100,23-1209,
Hamm v. Smith,12/10/2025,5/21/2026,CA11,DIG,Per Curiam,(5-4),-2,-3,-1,2,3,-2,1,1,3,24-872,"Chief Justice Roberts and Justice Gorsuch join Justice Alito's dissent as to Parts I, III, and IV"
Margolin v. NAIJ,,5/26/2026,CA4,GRR,Per Curiam,(9-0),1,2,1,1,1,1,1,3,1,25-767,
"Flowers Foods, Inc. v. Brock",3/25/2026,5/28/2026,CA10,Affirm,Gorsuch,(9-0),1,1,1,1,1,100,1,1,1,24-935,
Pitchford v. Cain,3/31/2026,5/28/2026,CA5,Reverse and Remand,Kavanaugh,(5-4),1,-2,-2,1,1,-1,100,-2,1,24-7351,
Fernandez v. United States,11/12/2025,5/28/2026,CA2,Affirm,Barrett,(8-1),1,1,1,5,6,1,1,100,-1,24-556,
Rutherford v. United States,11/12/2025,5/28/2026,CA3,Affirm,Barrett,(6-3),1,1,1,-1,-2,1,1,100,-2,24-820,
Whitton v. Dixon,,6/1/2026,CA11,GVR,Per Curiam,(7-2),1,-1,-2,1,1,1,1,1,1,25-580,Justice Alito joins Justice Thomas's dissent except as to Part III-B
FCC v. AT&T,4/21/2026,6/4/2026,CA5,Reverse and Remand,Roberts,(8-1),100,-1,1,1,1,1,1,1,1,25-406,
Sripetch v. SEC,4/20/2026,6/4/2026,CA9,Affirm,Gorsuch,(9-0),1,2,1,1,1,100,1,1,1,25-466,
"Hikma Pharmaceuticals USA Inc. v. Amarin Pharma, Inc.",4/29/2026,6/4/2026,CAFED,Reverse and Remand,Jackson,(9-0),1,1,1,1,1,1,1,1,100,24-889,
Abouammo v. United States,3/30/2026,6/11/2026,CA9,Reverse and Remand,Kagan,(9-0),1,1,1,1,100,1,1,1,1,25-5146,
"FS Credit Opportunities Corp. v. Saba Capital Master Fund, Ltd.",12/10/2025,6/11/2026,CA2,Reverse and Remand,Barrett,(6-3),1,1,1,-2,-3,1,1,100,-1,24-345,Justice Kagan joins Justice Jackson's dissent as to Parts I and II
"Keathley v. Buddy Ayers Construction, Inc.",3/24/2026,6/11/2026,CA5,Vacate and Remand,Jackson,(9-0),1,2,1,2,1,3,1,1,100,25-6,
United States v. Hemani,3/2/2026,6/18/2026,CA5,Affirm,Gorsuch,(9-0),1,2,5,3,6,100,1,1,2,24-1234,
Hunter v. United States,3/3/2026,6/18/2026,CA5,Vacate and Remand,Kagan,(8-1),1,-1,3,3,100,2,2,4,3,24-1063,
T. M. v. University of Md. Medical System Corporation,4/20/2026,6/18/2026,CA4,Affirm,Sotomayor,(5-4),-2,2,1,100,-2,-2,1,-1,1,25-197,
McCarthy v. Hernandez,,6/22/2026,CA2,GRR,Per Curiam,(6-3),1,1,1,-998,-998,1,1,1,-998,25-748,"Justices Sotomayor, Kagan, and Jackson would deny the petition"
"Cisco Systems, Inc. v. Doe",4/28/2026,6/23/2026,CA9,Reverse and Remand,Barrett,(6-3),1,1,1,-1,-2,1,1,100,-4,24-856,Justices Kagan and Jackson join Justice Sotomayor's dissent as to Parts I-III and V
"Exxon Mobil Corp. v. Corporación Cimex, S. A. (Cuba)",2/23/2026,6/23/2026,CADC,Reverse and Remand,Kavanaugh,(6-3),1,1,1,-2,-1,1,100,1,-2,24-699,
Landor v. Louisiana Dept of Corrections and Public Safety,11/10/2025,6/23/2026,CA5,Affirm,Gorsuch,(6-3),1,1,1,-2,-2,100,1,1,-1,23-1197,
Pung v. Isabella County,2/25/2026,6/23/2026,CA6,Vacate and Remand,Alito,(9-0),1,7,100,2,1,8,1,1,3,25-95,Justice Thomas joins the majority opinion except as to Part II-B. Justice Gorsuch joins Justice Thomas's special concurrence except as to n. 1
Blanche v. Lau,4/22/2026,6/23/2026,CA2,Vacate and Remand,Thomas,(6-3),1,100,1,-2,-2,1,1,1,-1,25-429,
Monsanto v. Durnell,4/27/2026,6/25/2026,CAMOE,Reverse and Remand,Kavanaugh,(7-2),1,2,1,1,1,-2,100,1,-1,24-1068,
Wolford v. Lopez,1/20/2026,6/25/2026,CA9,Reverse and Remand,Alito,(6-3),1,3,100,-2,-1,3,1,2,-1,24-1046,Justices Thomas and Gorsuch join Justice Barrett's concurrence as to Part II-B
Mullin v. Al Otro Lado,3/24/2026,6/25/2026,CA9,Reverse and Remand,Alito,(6-3),1,2,100,-1,-2,1,1,1,-3,25-5,
Mullin v. Doe,4/29/2026,6/25/2026,CA2,Reverse and Remand,Alito,(6-3),1,2,100,-2,-1,1,1,1,-2,25-1083,Justices Gorsuch and Barret join the majority opinion except as to Part III-A
Watson v. Republican National Committee,3/23/2026,6/29/2026,CA5,Reverse and Remand,Barrett,(5-4),1,-2,-1,1,1,-2,-2,100,1,24-1260,Justice Kavanaugh joins Justice Alito's dissent except as to Parts II-C-2 and III
Chatrie v. United States,4/27/2026,6/29/2026,CA4,Vacate and Remand,Kagan,(6-3),1,-2,-1,3,100,5,1,-3,2,25-112,"Justice Thomas joins Justice Alito's dissent as to Part I, while Justice Barrett joins as to Parts II-B, II-C-1, and II-C-2"
Trump v. Cook,1/21/2026,6/29/2026,CADC,Deny,Roberts,(5-4),100,-1,-1,1,1,-2,2,-1,2,25A312,
Trump v. Slaughter,12/8/2025,6/29/2026,CADC,Reverse and Remand,Roberts,(6-3),100,1,1,-1,-2,2,1,1,-2,25-332,Justice Thomas joins the majority opinion except as to Part III-B
West Virginia v. B. P. J.,1/13/2026,6/30/2026,CA4,Reverse and Remand,Kavanaugh,(6-3),1,2,1,-4,-2,2,100,1,-4,24-43,Case was consolidated after oral arguments with 24-38 (Little v. Hecox) and decided with a single majority opinion
National Republican Senatorial Committee v. Federal Election Comm’n,12/9/2025,6/30/2026,CA6,Reverse and Remand,Kavanaugh,(6-3),1,1,1,-2,-1,1,100,1,-2,24-621,
Trump v. Barbara,4/1/2026,6/30/2026,CA1,Affirm,Roberts,(6-3),100,-1,-1,3,1,-3,7,1,2,25-365,Justice Sotomayor joins Justice Jackson's concurrence as to the Introduction and Part I
